doi	date	title	journal	language	has_zenodo	has_setup	has_installation_docs	has_issues	is_fork	is_formatted	is_linted	pyroma_score	branch	root_scripts	readme_type	repo	license	commit
10.21105/joss.00307	2017	root_numpy: The interface between ROOT and NumPy	joss	Python	False	True	False	True	False	False	False	-1.0	master	[]	rst	https://github.com/scikit-hep/root_numpy	BSD-3-Clause	049e4878
10.21105/joss.03897	2022	Intracranial Electrode Location and Analysis in MNE-Python	joss	Python	False	True	False	True	False	False	False	9.0	main	[]	rst	https://github.com/mne-tools/mne-python	BSD-3-Clause	7a50fd78
10.21105/joss.05040	2023	Atramhasis: An online SKOS vocabulary editor	joss	Python	False	True	False	True	False	False	False	9.0	develop	['build_hook.py']	rst	https://github.com/OnroerendErfgoed/atramhasis	GPL-3.0	7b05cf62
10.21105/joss.00242	2017	SHGYield	joss	Jupyter Notebook	True	False	False	True	False	False	False	-1.0	master	['main.py']	markdown	https://github.com/roguephysicist/SHGYield	BSD-3-Clause	d13d00ad
10.21105/joss.05410	2023	Ethical Smart Grid: a Gym environment for learning ethical behaviours	joss	Python	False	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/ethicsai/ethical-smart-grid	Unknown	e15067f3
10.21105/joss.03194	2021	FIRESONG: A python package to simulate populations of extragalactic neutrino sources	joss	Jupyter Notebook	False	True	False	True	False	False	False	7.0	base	[]	markdown	https://github.com/icecube/FIRESONG	Unknown	8b01d8d7
10.21105/joss.06396	2024	XRTpy: A Hinode-X-Ray Telescope Python Package	joss	Python	True	True	True	True	False	True	True	10.0	main	['noxfile.py']	markdown	https://github.com/HinodeXRT/xrtpy	BSD-2-Clause	2a893925
10.21105/joss.01003	2018	FixedPointFinder: A Tensorflow toolbox for identifying and characterizing fixed points in recurrent neural networks	joss	Python	False	False	True	True	False	False	False	-1.0	master	['FixedPointFinderTorch.py', 'FixedPoints.py', 'FixedPointFinderBase.py', 'plot_utils.py', 'FixedPointFinderTF.py', 'torch_utils.py']	markdown	https://github.com/mattgolub/fixed-point-finder	Apache-2.0	1a304179
10.21105/joss.05467	2024	Foundry-ML - Software and Services to Simplify Access to Machine Learning Datasets in Materials Science	joss	Python	False	True	False	True	False	False	False	9.0	main	['test.py']	markdown	https://github.com/MLMI2-CSSI/foundry	MIT	0c028b81
10.21105/joss.00235	2017	Text detection in screen images with a Convolutional Neural Network	joss	Python	False	True	False	True	False	False	False	-1.0	master	['config_sample.py', 'label_gen.py', 'render.py', 'rate.py', 'predict.py', 'label_image.py', 'find_bad.py']	markdown	https://github.com/domoritz/label_generator	BSD-3-Clause	a684a4ab
10.21105/joss.01832	2020	SunPy: A Python package for Solar Physics	joss	Python	False	True	False	True	False	False	False	10.0	main	[]	rst	https://github.com/sunpy/sunpy	BSD-2-Clause	28b0f215
10.21105/joss.00370	2017	bsym: A basic symmetry module	joss	Python	True	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/bjmorgan/bsym	MIT	6f9e1f47
10.21105/joss.04333	2022	CrystalGrowthTracker: A Python package to analyse crystal face advancement rates from time lapse synchrotron radiography	joss	Python	False	True	True	True	False	False	False	3.0	main	['auto_pylint.py', 'build_ui.py']	markdown	https://github.com/jonathanHuwP/CrystalGrowthTracker	Apache-2.0	d92f82d4
10.21105/joss.04299	2022	SimuPy Flight Vehicle Toolkit	joss	Python	False	True	False	True	False	False	False	9.0	master	[]	rst	https://github.com/nasa/simupy-flight	Unknown	70754e69
10.21105/joss.03675	2021	pytreegrav: A fast Python gravity solver	joss	Python	False	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/mikegrudic/pytreegrav	MIT	c93f0a78
10.21105/joss.06532	2024	JAXbind: Bind any function to JAX	joss	Python	False	True	True	True	False	False	False	0.0	main	[]	markdown	https://github.com/NIFTy-PPL/JAXbind	BSD-2-Clause	c9098590
10.21105/joss.07323	2025	bayes_traj: A Python package for Bayesian trajectory analysis	joss	Jupyter Notebook	False	True	True	True	False	False	False	7.0	master	[]	markdown	https://github.com/acil-bwh/bayes_traj	MIT	a42f2409
10.21105/joss.05430	2023	riccati: an adaptive, spectral solver for oscillatory ODEs	joss	Python	False	True	False	True	False	False	False	5.0	master	[]	markdown	https://github.com/fruzsinaagocs/riccati	Unknown	c04a6ebc
10.21105/joss.04364	2022	Simmate: a framework for materials science	joss	Python	False	True	False	True	False	True	False	9.0	main	[]	markdown	https://github.com/jacksund/simmate	BSD-3-Clause	39ed3114
10.21105/joss.06359	2024	HARE: A Python workflow for analyzing genomic feature enrichment in GWAS datasets	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/ossmith/HARE	GPL-3.0	65e0da04
10.21105/joss.07118	2024	seismolab: A Python package for analyzing space-based observations of variable stars	joss	Python	False	True	False	True	False	False	False	8.0	main	[]	markdown	https://github.com/konkolyseismolab/seismolab	MIT	5178bb43
10.21105/joss.01865	2020	bifacial_radiance: a python package for modeling bifacial solar photovoltaic systems	joss	Python	True	True	True	True	False	False	False	8.0	main	[]	markdown	https://github.com/NREL/bifacial_radiance	BSD-3-Clause	db4bb4ab
10.21105/joss.05575	2023	Bidsme: expandable BIDS-ifier of brain imagery datasets	joss	Python	False	True	True	True	False	False	True	-1.0	dev	['bidsme.py']	markdown	https://github.com/CyclotronResearchCentre/bidsme	GPL-2.0	a66125d6
10.21105/joss.03622	2021	BioProv - A provenance library for bioinformatics workflows	joss	Python	False	True	True	True	False	False	False	10.0	master	[]	markdown	https://github.com/vinisalazar/BioProv	MIT	8d93ff10
10.21105/joss.06973	2024	GEOS: A performance portable multi-physics simulation framework for subsurface applications	joss	C++	True	False	False	True	False	False	False	-1.0	develop	['scripts/pygeosx_preprocess.py', 'scripts/find_cycles.py', 'scripts/parallelRestartDiff.py', 'scripts/file_search.py', 'scripts/copyrightPrepender.py', 'scripts/makeSampleMeshFiles.py', 'scripts/repositoryStats_condenseDev.py', 'scripts/mechanicsModuliConversion.py', 'scripts/makeSampleMeshFilesCuboctahedral.py', 'scripts/SchemaToRSTDocumentation.py', 'scripts/createRectangle.py', 'scripts/parseRstNarrative.py', 'scripts/config-build.py', 'scripts/checkParameterCase.py', 'Scripts/pygeosx_preprocess.py', 'Scripts/find_cycles.py', 'Scripts/parallelRestartDiff.py', 'Scripts/file_search.py', 'Scripts/copyrightPrepender.py', 'Scripts/makeSampleMeshFiles.py', 'Scripts/repositoryStats_condenseDev.py', 'Scripts/mechanicsModuliConversion.py', 'Scripts/makeSampleMeshFilesCuboctahedral.py', 'Scripts/SchemaToRSTDocumentation.py', 'Scripts/createRectangle.py', 'Scripts/parseRstNarrative.py', 'Scripts/config-build.py', 'Scripts/checkParameterCase.py']	markdown	https://github.com/GEOS-DEV/GEOS	LGPL-2.1	b81b3690
10.21105/joss.02176	2020	PorousFlow: a multiphysics simulation code for coupled problems in porous media	joss	C++	False	False	False	True	False	False	False	-1.0	next	['scripts/are_queued_jobs_finished.py', 'scripts/convert_to_capabilities.py', 'scripts/git_news.py', 'scripts/petsc_msys2_fixup.py', 'scripts/premake.py', 'scripts/benchmark.py', 'scripts/memory_logger.py', 'scripts/module_hash.py', 'scripts/versioner.py', 'scripts/apptainer_generator.py', 'scripts/verify_conda_libmesh.py', 'scripts/clobber.py', 'scripts/sqa_module_init.py', 'scripts/sqa_stats.py', 'scripts/petsc_msys2_config.py', 'scripts/github_traffic.py', 'scripts/separate_unittests.py', 'scripts/authors.py', 'scripts/git_commit_history.py', 'Scripts/are_queued_jobs_finished.py', 'Scripts/convert_to_capabilities.py', 'Scripts/git_news.py', 'Scripts/petsc_msys2_fixup.py', 'Scripts/premake.py', 'Scripts/benchmark.py', 'Scripts/memory_logger.py', 'Scripts/module_hash.py', 'Scripts/versioner.py', 'Scripts/apptainer_generator.py', 'Scripts/verify_conda_libmesh.py', 'Scripts/clobber.py', 'Scripts/sqa_module_init.py', 'Scripts/sqa_stats.py', 'Scripts/petsc_msys2_config.py', 'Scripts/github_traffic.py', 'Scripts/separate_unittests.py', 'Scripts/authors.py', 'Scripts/git_commit_history.py']	markdown	https://github.com/idaholab/moose	LGPL-2.1	60b6eb08
10.21105/joss.03337	2022	SenSARP: A pipeline to pre-process Sentinel-1 SLC data by using ESA SNAP Sentinel-1 Toolbox	joss	Python	False	True	True	True	False	False	False	6.0	master	[]	markdown	https://github.com/multiply-org/sar-pre-processing	Unknown	81f5e3e8
10.21105/joss.04237	2022	rabpro: global watershed boundaries, river elevation profiles, and catchment statistics	joss	Python	True	True	False	True	False	False	False	9.0	main	[]	markdown	https://github.com/VeinsOfTheEarth/rabpro	BSD-3-Clause	4611cfbc
10.21105/joss.03458	2021	optimade-python-tools: a Python library for serving and consuming materials data via OPTIMADE APIs	joss	Python	False	True	True	True	False	False	True	9.0	main	['tasks.py']	markdown	https://github.com/Materials-Consortia/optimade-python-tools	MIT	44dd7331
10.21105/joss.01465	2019	A reproducible Snakemake pipeline to analyse Illumina paired-end data from ChiP-Seq experiments	joss	Python	True	False	False	True	False	False	True	-1.0	master	['scripts/gff_to_gtf.py', 'scripts/ChipSeq_BamFilter.py', 'scripts/seqtk.py', 'Scripts/gff_to_gtf.py', 'Scripts/ChipSeq_BamFilter.py', 'Scripts/seqtk.py']	markdown	https://github.com/KoesGroup/Snakemake_ChIPseq_PE	CC-BY-SA-4.0	e4a41382
10.21105/joss.05076	2023	Sciris: Simplifying scientific software in Python	joss	Python	False	True	False	True	False	False	False	9.0	main	[]	rst	https://github.com/sciris/sciris	MIT	49584871
10.21105/joss.05099	2023	ProgPy: Python Packages for Prognostics and Health Management of Engineering Systems	joss		False	False	False	True	False	True	True	-1.0	master	[]	markdown	https://github.com/nasa/prog_models		abac2025
10.21105/joss.00331	2017	Pyrgg: Python Random Graph Generator	joss	Python	True	True	True	True	False	False	False	10.0	master	[]	markdown	https://github.com/sepandhaghighi/pyrgg	MIT	a0ec05bb
10.21105/joss.04722	2022	Scientific Computational Imaging Code (SCICO)	joss	Python	False	True	True	True	False	True	False	-1.0	main	['conftest.py']	markdown	https://github.com/lanl/scico	BSD-3-Clause	44474964
10.21105/joss.01520	2019	CGIMP: Real-time exploration and covariate projection for self-organizing map datasets	joss	JavaScript	True	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/Boyle-Lab/CGIMP	GPL-3.0	ba0217b2
10.21105/joss.00018	2016	Xenomapper: Mapping reads in a mixed species context	joss	Python	True	True	False	True	False	False	False	7.0	main	[]	markdown	https://github.com/genomematt/xenomapper	GPL-3.0	5c859fb7
10.21105/joss.01609	2020	infotheory: A C++/Python package for multivariate information theoretic analysis	joss	C++	True	True	True	True	False	False	False	6.0	master	[]	markdown	https://github.com/madvn/infotheory	MIT	38ea7f77
10.21105/joss.06066	2024	cstag and cstag-cli: tools for manipulating and visualizing cs tags	joss	Python	True	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/akikuno/cstag	MIT	830078dd
10.21105/joss.02863	2021	Synthia: multidimensional synthetic data generation in Python	joss	Python	False	True	False	True	False	False	False	7.0	master	[]	markdown	https://github.com/dmey/synthia	MIT	84382d28
10.21105/joss.02160	2020	PyZFS: A Python package for first-principles calculations of zero-field splitting tensors	joss	Python	False	True	False	True	False	False	False	5.0	master	[]	markdown	https://github.com/hema-ted/pyzfs	MIT	fde8e8eb
10.21105/joss.05021	2023	flowMC: Normalizing flow enhanced sampling package for probabilistic inference in JAX	joss	Python	False	True	True	True	False	True	True	0.0	main	[]	markdown	https://github.com/kazewong/flowMC	MIT	134e1d0b
10.21105/joss.06748	2024	GATree: Evolutionary decision tree classifier in Python	joss	Python	True	True	True	True	False	False	False	0.0	main	[]	markdown	https://github.com/lahovniktadej/gatree	MIT	d76a3760
10.21105/joss.05867	2023	sparse-lm: Sparse linear regression models in Python	joss	Python	False	True	False	True	False	False	False	8.0	main	[]	markdown	https://github.com/CederGroupHub/sparse-lm	Unknown	220cbbad
10.21105/joss.06318	2024	BibDedupe: An Open-Source Python Library for Bibliographic Record Deduplication	joss	Python	False	True	False	True	False	False	True	9.0	main	[]	markdown	https://github.com/CoLRev-Environment/bib-dedupe	MIT	ab75f1ca
10.21105/joss.00366	2017	Django Remote Submission	joss	Python	False	True	False	True	False	False	False	8.0	master	['runtests.py']	rst	https://github.com/ornl-ndav/django-remote-submission	ISC	07230830
10.21105/joss.01824	2019	pyscal: A python module for structural analysis of atomic environments	joss	C++	False	True	True	True	False	False	False	6.0	master	[]	markdown	https://github.com/srmnitc/pyscal	BSD-3-Clause	e41c411f
10.21105/joss.07509	2025	Emiproc: A Python package for emission inventory processing	joss	Python	False	True	True	True	False	False	False	8.0	master	['scripts/swiss_2_icon.py', 'scripts/zh2raster.py', 'scripts/zh_largest_emitters.py', 'scripts/look_at_swiss.py', 'scripts/tno_2_hourly.py', 'scripts/zh_2_footprintsgrid.py', 'scripts/tno_2_icon.py', 'scripts/tno_2_raster.py', 'scripts/zh_2_gral.py', 'Scripts/swiss_2_icon.py', 'Scripts/zh2raster.py', 'Scripts/zh_largest_emitters.py', 'Scripts/look_at_swiss.py', 'Scripts/tno_2_hourly.py', 'Scripts/zh_2_footprintsgrid.py', 'Scripts/tno_2_icon.py', 'Scripts/tno_2_raster.py', 'Scripts/zh_2_gral.py']	markdown	https://github.com/C2SM-RCM/emiproc	BSD-3-Clause	9d902fd7
10.21105/joss.06031	2023	libEnsemble: A complete Python toolkit for dynamic ensembles of calculations	joss	Python	False	True	False	True	False	False	False	8.0	main	['scripts/print_fields.py', 'scripts/plot_libe_calcs_util_v_time.py', 'scripts/aposmm_min_loc.py', 'scripts/plot_libe_histogram.py', 'scripts/__init__.py', 'scripts/compare_npy.py', 'scripts/plot_libe_tasks_util_v_time.py', 'scripts/print_pickle.py', 'scripts/aposmm_plot_local_runs.py', 'scripts/plot_pareto_3d.py', 'scripts/plot_contours_and_history_points.py', 'scripts/print_npy.py', 'scripts/process_history_to_make_chart.py', 'Scripts/print_fields.py', 'Scripts/plot_libe_calcs_util_v_time.py', 'Scripts/aposmm_min_loc.py', 'Scripts/plot_libe_histogram.py', 'Scripts/__init__.py', 'Scripts/compare_npy.py', 'Scripts/plot_libe_tasks_util_v_time.py', 'Scripts/print_pickle.py', 'Scripts/aposmm_plot_local_runs.py', 'Scripts/plot_pareto_3d.py', 'Scripts/plot_contours_and_history_points.py', 'Scripts/print_npy.py', 'Scripts/process_history_to_make_chart.py']	rst	https://github.com/Libensemble/libensemble	BSD-3-Clause	c9a51400
10.21105/joss.06898	2024	exoTEDRF: An EXOplanet Transit and Eclipse Data Reduction Framework	joss	Python	False	True	False	True	False	False	False	8.0	main	['__init__.py']	markdown	https://github.com/radicamc/exoTEDRF	BSD-3-Clause	9a1251ef
10.21105/joss.02072	2020	PyEscape: A narrow escape problem simulator package for Python	joss															
10.21105/joss.06877	2024	PyNeuroTrace - Python code for neural activity time series	joss	Python	False	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/padster/pyNeuroTrace	MPL-2.0	5d66f9a6
10.21105/joss.04149	2023	HylleraasMD: Massively parallel hybrid particle-field molecular dynamics in Python	joss	Python	False	True	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/Cascella-Group-UiO/HyMD	LGPL-3.0	0670bab7
10.21105/joss.03376	2021	samplics: a Python Package for selecting, weighting and analyzing data from complex sampling designs.	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/survey-methods/samplics	MIT	b10a94df
10.21105/joss.06524	2024	libsoni: A Python Toolbox for Sonifying Music Annotations and Feature Representations	joss	Python	False	True	True	True	False	False	False	0.0	main	[]	markdown	https://github.com/groupmm/libsoni	Unknown	2a1b4f04
10.21105/joss.00809	2018	unyt: Handle, manipulate, and convert data with units in Python	joss	Python	False	True	False	True	False	False	True	9.0	main	[]	rst	https://github.com/yt-project/unyt	BSD-3-Clause	2fd015d6
10.21105/joss.06733	2024	MWRpy: A Python package for processing microwave radiometer data	joss	Python	False	True	True	True	False	False	True	9.0	main	[]	markdown	https://github.com/actris-cloudnet/mwrpy	MIT	97f82461
10.21105/joss.00258	2017	Noisyopt: A Python library for optimizing noisy functions.	joss	Python	True	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/andim/noisyopt	MIT	79dc1569
10.21105/joss.05959	2023	HW2D: A reference implementation of the Hasegawa-Wakatani model for plasma turbulence in fusion reactors	joss	Python	False	True	True	True	False	False	False	10.0	main	[]	markdown	https://github.com/the-rccg/hw2d	BSD-2-Clause	623841f1
10.21105/joss.03024	2021	Groupyr: Sparse Group Lasso in Python	joss	Python	True	True	False	False	True	False	False	8.0	main	[]	markdown	https://github.com/richford/groupyr	BSD-3-Clause	85166617
10.21105/joss.00521	2018	The Experiment Factory: Reproducible Experiment Containers	joss															
10.21105/joss.01330	2019	Python Sorted Containers	joss	Python	False	True	False	True	False	False	False	9.0	master	[]	rst	https://github.com/grantjenks/python-sortedcontainers	Unknown	3ac35863
10.21105/joss.04098	2022	pymdp: A Python library for active inference in discrete state spaces	joss	Python	False	True	True	True	False	False	False	10.0	master	[]	markdown	https://github.com/infer-actively/pymdp	MIT	b29e2693
10.21105/joss.04077	2022	`QuasinormalModes.jl`: A Julia package for computing discrete eigenvalues of second order ODEs	joss	Julia	True	False	True	True	False	False	False	-1.0	master	[]	markdown	https://github.com/lucass-carneiro/QuasinormalModes.jl	MIT	ff8c34ae
10.21105/joss.03618	2021	ESVM: an open-source finite volume Electrostatic Vlasov-Maxwell code	joss	Fortran	False	False	False	True	False	False	True	-1.0	master	[]	markdown	https://github.com/michaeltouati/ESVM	GPL-3.0	cf462214
10.21105/joss.00034	2016	Osprey: Hyperparameter Optimization for Machine Learning	joss	Python	False	True	False	True	False	False	False	-1.0	master	['basesetup.py']	markdown	https://github.com/msmbuilder/osprey	Apache-2.0	ea09da24
10.21105/joss.02727	2020	PyQMRI: An accelerated Python based Quantitative MRI toolbox	joss															
10.21105/joss.01808	2020	rf: Receiver function calculation in seismology	joss	Python	True	True	False	True	False	False	False	6.0	master	[]	markdown	https://github.com/trichter/rf	MIT	2777ac61
10.21105/joss.05148	2023	excitingtools: An exciting Workflow Tool	joss	Python	True	True	True	True	False	False	False	7.0	main	[]	markdown	https://github.com/exciting/excitingtools	LGPL-3.0	d5873127
10.21105/joss.06764	2024	FastVPINNs: An efficient tensor-based Python library for solving partial differential equations using hp-Variational Physics Informed Neural Networks	joss	Python	False	True	True	True	False	True	False	10.0	main	['docker_initialise.py']	markdown	https://github.com/cmgcds/fastvpinns	MIT	5287ec23
10.21105/joss.04759	2022	QuantNBody: a Python package for quantum chemistry and physics to build and manipulate many-body operators and wave functions.	joss	Jupyter Notebook	False	True	False	True	False	False	False	8.0	main	[]	markdown	https://github.com/SYalouz/QuantNBody	Apache-2.0	57e3132a
10.21105/joss.02818	2021	Cellocity: A Python package for analysis of confluent cell layer dynamics	joss	Python	False	True	False	True	False	False	False	9.0	master	[]	markdown	https://github.com/Oftatkofta/cellocity	GPL-3.0	5eea93a9
10.21105/joss.00825	2018	Calliope: a multi-scale energy systems modelling framework	joss	Python	False	True	False	True	False	False	True	9.0	main	[]	markdown	https://github.com/calliope-project/calliope	Apache-2.0	1fba6f1a
10.21105/joss.06158	2024	stemflow: A Python Package for Adaptive Spatio-Temporal Exploratory Model	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/chenyangkang/stemflow	MIT	5f0c1cce
10.21105/joss.04866	2022	hstrat: a Python Package for phylogenetic inference on distributed digital evolution populations	joss	Python	True	True	False	True	False	False	False	10.0	master	[]	markdown	https://github.com/mmore500/hstrat	Unknown	681f4b9a
10.21105/joss.00433	2018	PySwarms: a research toolkit for Particle Swarm Optimization in Python	joss	Python	False	True	True	True	False	False	False	-1.0	master	[]	markdown	https://github.com/ljvmiranda921/pyswarms	MIT	70c969d9
10.21105/joss.01388	2019	WatchMe: Software for Reproducible Monitoring and Data Collection	joss															
10.21105/joss.00960	2018	Local clustering	joss	Python	True	True	True	True	False	False	True	9.0	master	[]	markdown	https://github.com/volfpeter/localclustering	AGPL-3.0	378e5a2a
10.21105/joss.03823	2021	CCA-Zoo: A collection of Regularized, Deep Learning based, Kernel, and Probabilistic CCA methods in a scikit-learn style framework	joss	Python	True	True	True	True	False	True	False	9.0	main	[]	markdown	https://github.com/jameschapman19/cca_zoo	MIT	7d5d396c
10.21105/joss.02731	2021	grlc: the git repository linked data API constructor.	joss	Python	True	True	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/CLARIAH/grlc	MIT	73247dd6
10.21105/joss.07026	2024	BlueCelluLab: Biologically Detailed Neural Network Experimentation API	joss	Python	False	True	False	True	False	False	False	8.0	main	[]	rst	https://github.com/BlueBrain/BlueCelluLab	Apache-2.0	68589e15
10.21105/joss.02674	2020	pd-parser: A tool for Matching Photodiode Deflection Events to Time-Stamped Events	joss	HTML	False	True	False	True	False	False	False	7.0	main	[]	rst	https://github.com/alexrockhill/pd-parser	BSD-3-Clause	cf3c3153
10.21105/joss.01408	2019	xml2jupyter: Mapping parameters between XML and Jupyter widgets	joss	Python	False	True	True	True	False	False	False	-1.0	master	['xml2jupyter.py', 'test_user_params.py']	markdown	https://github.com/rheiland/xml2jupyter	BSD-3-Clause	e56678c2
10.21105/joss.03065	2021	AgentPy: A package for agent-based modeling in Python	joss	Python	False	True	False	True	False	False	False	9.0	master	[]	markdown	https://github.com/JoelForamitti/agentpy	BSD-3-Clause	42f5d498
10.21105/joss.05298	2023	pypromice: A Python package for processing automated weather station data	joss	Python	False	True	True	True	False	False	False	8.0	main	[]	markdown	https://github.com/GEUS-Glaciology-and-Climate/pypromice	GPL-2.0	a31e6140
10.21105/joss.01721	2019	MiSTree: a Python package for constructing and analysing Minimum Spanning Trees	joss	Python	True	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/knaidoo29/mistree	MIT	94bda0c2
10.21105/joss.01234	2019	pyuvsim: A comprehensive simulation package for radio interferometers in python.	joss	Python	False	True	True	True	False	False	True	10.0	main	['scripts/uvdata_to_telescope_config.py', 'scripts/profiling_plots.py', 'scripts/uvdata_to_config.py', 'scripts/plot_csv_antpos.py', 'scripts/im_to_catalog.py', 'scripts/run_param_pyuvsim.py', 'scripts/summarize_profiling.py', 'scripts/run_profile_pyuvsim.py', 'Scripts/uvdata_to_telescope_config.py', 'Scripts/profiling_plots.py', 'Scripts/uvdata_to_config.py', 'Scripts/plot_csv_antpos.py', 'Scripts/im_to_catalog.py', 'Scripts/run_param_pyuvsim.py', 'Scripts/summarize_profiling.py', 'Scripts/run_profile_pyuvsim.py']	markdown	https://github.com/RadioAstronomySoftwareGroup/pyuvsim	BSD-3-Clause	5584ce57
10.21105/joss.04036	2022	sweater: Speedy Word Embedding Association Test and Extras Using R	joss	R	False	False	True	True	False	False	False	-1.0	v0.1	[]	markdown	https://github.com/chainsawriot/sweater	GPL-3.0	d77c4f45
10.21105/joss.02048	2020	FASMA 2.0: A Python package for stellar parameters and chemical abundances	joss	Python	True	True	True	True	False	False	False	4.0	master	[]	markdown	https://github.com/MariaTsantaki/FASMA-synthesis	MIT	5e165ea1
10.21105/joss.02766	2021	OpenSCM Two Layer Model: A Python implementation of the two-layer climate model	joss	Python	False	True	False	True	False	False	False	-1.0	master	['versioneer.py', 'scripts/check_requirements_in_readme.py', 'scripts/test_install.py', 'Scripts/check_requirements_in_readme.py', 'Scripts/test_install.py']	rst	https://github.com/openscm/openscm-twolayermodel	BSD-3-Clause	ec212a28
10.21105/joss.07134	2024	Bodge: Python package for efficient tight-binding modeling of superconducting nanostructures	joss	Python	False	True	False	True	False	True	False	7.0	main	[]	markdown	https://github.com/jabirali/bodge	MIT	91d7af53
10.21105/joss.04718	2022	QMKPy: A Python Testbed for the Quadratic Multiple Knapsack Problem	joss	Python	False	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/klb2/qmkpy	GPL-3.0	371b67bf
10.21105/joss.03032	2021	Magicwand: A platform to provide high-quality, reliable, and reproducible data sets for low-and-slow DDoS attacks.	joss	Python	False	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/twosixlabs/magicwand-datatool	MIT	25c8e349
10.21105/joss.06230	2025	quickBayes: An analytical approach to Bayesian marginal likelihoods	joss	Python	False	True	False	True	False	False	True	7.0	main	[]	markdown	https://github.com/ISISNeutronMuon/quickBayes	BSD-3-Clause	58863fbf
10.21105/joss.07421	2025	Halotools: A New Release Adding Intrinsic Alignments to Halo-Based Methods	joss	Python	False	True	False	True	True	False	False	9.0	master	['scripts/rebuild_ptcl_table_cache_log.py', 'scripts/download_initial_halocat.py', 'scripts/convert_documentation_tutorials.py', 'scripts/rebuild_halo_table_cache_log.py', 'scripts/download_additional_halocat.py', 'Scripts/rebuild_ptcl_table_cache_log.py', 'Scripts/download_initial_halocat.py', 'Scripts/convert_documentation_tutorials.py', 'Scripts/rebuild_halo_table_cache_log.py', 'Scripts/download_additional_halocat.py']	rst	https://github.com/nvanalfen/halotools	BSD-3-Clause	acf7695c
10.21105/joss.01776	2019	umami: A Python package for Earth surface dynamics objective function construction	joss	Python	False	True	False	True	False	False	False	-1.0	master	['versioneer.py']	markdown	https://github.com/TerrainBento/umami	MIT	ab6cf5aa
10.21105/joss.01326	2020	Phobos: A tool for creating complex robot models	joss	Python	False	True	True	True	False	False	False	-1.0	master	['install_requirements.py']	markdown	https://github.com/dfki-ric/phobos	BSD-3-Clause	4e37f7f0
10.21105/joss.07358	2024	shipgrav: A Python package for marine gravimetry	joss	Python	False	True	True	True	False	False	False	8.0	main	[]	markdown	https://github.com/PFPE/shipgrav	GPL-3.0	929c8f46
10.21105/joss.05735	2023	parafields: A generator for distributed, stationary Gaussian processes	joss	Python	False	True	True	True	False	True	False	0.0	main	['bin/expand_schema.py']	markdown	https://github.com/parafields/parafields	BSD-3-Clause	b1271b52
10.21105/joss.05220	2023	TSInterpret: A Python Package for the Interpretability of Time Series Classification	joss	Python	False	True	True	True	False	False	False	8.0	main	[]	markdown	https://github.com/fzi-forschungszentrum-informatik/TSInterpret	BSD-3-Clause	b78b32ea
10.21105/joss.05670	2023	Pycapacity: a real-time task-space capacity calculation package for robotics and biomechanics	joss	Python	False	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/auctus-team/pycapacity	MIT	f9b9b27d
10.21105/joss.00188	2017	MSMExplorer: Data Visualizations for Biomolecular Dynamics	joss	Python	False	True	False	False	True	False	False	-1.0	master	['basesetup.py']	markdown	https://github.com/msmexplorer/msmexplorer	MIT	fb3a7de6
10.21105/joss.04962	2023	py-sc-fermi: self-consistent Fermi energies and defect concentrations from electronic structure calculations	joss	Python	False	True	True	True	False	False	False	7.0	main	[]	markdown	https://github.com/bjmorgan/py-sc-fermi	MIT	8f282ee9
10.21105/joss.01799	2019	PyUoI: The Union of Intersections Framework in Python	joss	Python	False	True	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/BouchardLab/pyuoi	Unknown	25e47655
10.21105/joss.01777	2019	pymccrgb: Color- and curvature-based classification of multispectral point clouds in Python	joss	Python	False	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/rmsare/pymccrgb	MIT	dc8ad2e4
10.21105/joss.00865	2018	The Glasgow Fortran Source-to-Source Compiler	joss	Fortran	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/wimvanderbauwhede/RefactorF4Acc	Unknown	2dc2a2b4
10.21105/joss.00166	2017	Effective-Quadratures (EQ): Polynomials for Computational Engineering Studies	joss															
10.21105/joss.07359	2024	ngsPETSc: A coupling between NETGEN/NGSolve and PETSc	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/NGSolve/ngsPETSc	MIT	df827fab
